criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,8,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1808,223.5082049369812,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1809,223.61415004730225,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,False,False,90,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1810,223.76090478897095,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,False,False,90,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1811,223.9036238193512,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,False,False,90,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1812,224.0453999042511,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,False,False,85,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1813,224.1798644065857,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_False_False_85_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,True,False,85,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1814,224.33432030677795,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,True,False,85,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1815,224.49157905578613,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,True,False,86,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1816,224.65029454231262,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,auto,,0.0,True,True,False,86,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1817,224.80692172050476,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_auto_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,True,False,86,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1818,224.96392273902893,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,True,False,86,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1819,225.12128734588623,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,True,False,87,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1820,225.28035807609558,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,True,False,87,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1821,225.44084000587463,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1822,225.5825650691986,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1823,225.7210247516632,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1824,225.8584225177765,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1825,225.99771404266357,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06235111667840898,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,1826,226.13500714302063,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06235111667840898_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1827,226.2713749408722,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1828,226.4097445011139,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1829,226.5458788871765,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1830,226.68228220939636,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.08324708713886551,auto,,0.0,True,True,True,82,0.0,,2019,0,,,0.74,0.038727008710283214,0.022505626406601642,0.05494839101396479,1831,226.82442903518677,"./trained_models/randomForest_credit_9_mse_None_4_5_0.08324708713886551_auto_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1832,226.96376252174377,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1833,227.1000907421112,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1834,227.23625326156616,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1835,227.37295413017273,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1836,227.50896167755127,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1837,227.6453356742859,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1838,227.781409740448,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1839,227.91867899894714,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1840,228.0548357963562,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,False,88,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1841,228.19514060020447,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1842,228.33126974105835,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1843,228.46759176254272,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1844,228.6248722076416,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06565210617742917,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,1845,228.78161668777466,"./trained_models/randomForest_credit_9_mse_None_9_1_0.06565210617742917_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.02731350190852805,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1846,228.9618637561798,"./trained_models/randomForest_credit_9_mse_None_9_1_0.02731350190852805_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.02731350190852805,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1847,229.14056015014648,"./trained_models/randomForest_credit_9_mse_None_9_1_0.02731350190852805_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1848,229.31932759284973,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1849,229.49840784072876,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,auto,,0.0,True,True,False,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1850,229.6787838935852,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_auto_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,auto,,0.0,True,True,False,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1851,229.86042952537537,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_auto_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,auto,,0.0,True,True,False,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1852,230.04272294044495,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_auto_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,auto,,0.0,True,True,False,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1853,230.22518110275269,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_auto_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,,,0.0,True,True,False,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1854,230.4081027507782,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_None_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02731350190852805,,,0.0,True,True,False,87,0.0,,2019,0,,,0.756,0.06714372126729312,0.06901725431357836,0.06527018822100789,1855,230.59273147583008,"./trained_models/randomForest_credit_9_mse_None_10_1_0.02731350190852805_None_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,6,6,4,0.02880473931658849,,,0.0,True,False,True,55,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1856,230.69367694854736,"./trained_models/randomForest_credit_9_mse_6_6_4_0.02880473931658849_None_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.07534044257876854,0.06901725431357836,0.08166363084395872,1857,230.85852241516113,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_None_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.07534044257876854,0.06901725431357836,0.08166363084395872,1858,231.02733635902405,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_None_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1859,231.15614128112793,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1860,231.28311276435852,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1861,231.40531158447266,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1862,231.5286145210266,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1863,231.65758085250854,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,87,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1864,231.78455233573914,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,93,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1865,231.9154975414276,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,log2,,0.0,True,True,False,93,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,1866,232.0504608154297,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_log2_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,,,0.0,True,True,False,93,0.0,,2019,0,,,0.748,0.10072873409609233,0.10127531882970742,0.10018214936247724,1867,232.22774052619934,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,,,0.0,True,True,False,93,0.0,,2019,0,,,0.748,0.10072873409609233,0.10127531882970742,0.10018214936247724,1868,232.4040925502777,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,,,0.0,True,True,False,93,0.0,,2019,0,,,0.748,0.10072873409609233,0.10127531882970742,0.10018214936247724,1869,232.58140206336975,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,,,0.0,True,True,False,93,0.0,,2019,0,,,0.748,0.10072873409609233,0.10127531882970742,0.10018214936247724,1870,232.7564980983734,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0505253659453136,,,0.0,True,True,False,93,0.0,,2019,0,,,0.748,0.10072873409609233,0.10127531882970742,0.10018214936247724,1871,232.93314003944397,"./trained_models/randomForest_credit_9_mse_None_10_1_0.0505253659453136_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,14,4,1,0.09949437711018681,,,0.0,True,True,True,96,0.0,,2019,0,,,0.74,0.10759850709489757,0.13353338334583642,0.08166363084395872,1872,233.101811170578,"./trained_models/randomForest_credit_9_mse_14_4_1_0.09949437711018681_None_None_0.0_True_True_True_96_0.0_None_2019_0_None_None.pkl"
