penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5685,209.3632471561432,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5686,209.37258124351501,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,hinge,True,0.05729799741892749,9.407629674437008,ovr,True,4.088137848441884,,2019,0,960,0.704,0.0,0.0,0.0,5687,209.4254026412964,"./trained_models/svm_credit_9_l2_hinge_True_0.05729799741892749_9.407629674437008_ovr_True_4.088137848441884_None_2019_0_960.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5688,209.43482851982117,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5689,209.44393944740295,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5690,209.495099067688,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5691,209.54662919044495,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5692,209.59894967079163,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5693,209.60840034484863,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5694,209.6178069114685,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5695,209.62729263305664,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5696,209.63687133789062,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5697,209.64650082588196,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5698,209.6559784412384,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5699,209.66524076461792,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5700,209.7162058353424,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5701,209.76725363731384,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5702,209.81774497032166,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5703,209.86866974830627,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5704,209.9202516078949,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5705,209.9717948436737,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5706,210.02300214767456,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5707,210.07396817207336,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5708,210.12570214271545,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5709,210.17808032035828,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5710,210.22890949249268,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5711,210.27998614311218,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5712,210.33282947540283,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5713,210.38604736328125,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,balanced,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5714,210.43844413757324,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5715,210.490966796875,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5716,210.50035858154297,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5717,210.50970578193665,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5718,210.5190908908844,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5719,210.528461933136,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5720,210.5377712249756,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5721,210.54716300964355,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5722,210.55651783943176,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5723,210.5658941268921,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5724,210.57536721229553,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,False,4.586298135475003,,2019,0,967,0.732,0.016512894161609643,0.03150787696924234,0.0015179113539769418,5725,210.58461904525757,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,2.7687134932616524,ovr,False,4.586298135475003,,2019,0,967,0.732,0.016512894161609643,0.03150787696924234,0.0015179113539769418,5726,210.59391570091248,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_2.7687134932616524_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,5.644762569362937,ovr,False,4.586298135475003,,2019,0,967,0.732,0.016512894161609643,0.03150787696924234,0.0015179113539769418,5727,210.60319328308105,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_5.644762569362937_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l2,hinge,True,0.010751238487989227,5.644762569362937,ovr,False,4.586298135475003,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5728,210.6556739807129,"./trained_models/svm_credit_9_l2_hinge_True_0.010751238487989227_5.644762569362937_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l2,hinge,True,0.010751238487989227,5.644762569362937,ovr,False,4.586298135475003,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5729,210.70809841156006,"./trained_models/svm_credit_9_l2_hinge_True_0.010751238487989227_5.644762569362937_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l2,hinge,True,0.010751238487989227,5.644762569362937,ovr,False,4.586298135475003,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5730,210.76024460792542,"./trained_models/svm_credit_9_l2_hinge_True_0.010751238487989227_5.644762569362937_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l2,hinge,True,0.010751238487989227,5.644762569362937,ovr,False,4.586298135475003,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5731,210.81239414215088,"./trained_models/svm_credit_9_l2_hinge_True_0.010751238487989227_5.644762569362937_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l2,hinge,True,0.010751238487989227,5.644762569362937,ovr,False,4.586298135475003,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5732,210.86449074745178,"./trained_models/svm_credit_9_l2_hinge_True_0.010751238487989227_5.644762569362937_ovr_False_4.586298135475003_None_2019_0_967.pkl"
l2,hinge,True,0.010751238487989227,5.644762569362937,ovr,True,4.586298135475003,,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5733,210.91810750961304,"./trained_models/svm_credit_9_l2_hinge_True_0.010751238487989227_5.644762569362937_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,5.644762569362937,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5734,210.92746782302856,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_5.644762569362937_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,5.644762569362937,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5735,210.93685913085938,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_5.644762569362937_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,3.244529495587238,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5736,210.9462366104126,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_3.244529495587238_ovr_True_4.586298135475003_None_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,3.244529495587238,ovr,True,4.586298135475003,,2019,0,967,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5737,210.95565748214722,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_3.244529495587238_ovr_True_4.586298135475003_None_2019_0_967.pkl"
