solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
saga,l2,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,577,277.54401111602783,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,578,277.71336913108826,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,579,277.8819727897644,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1026_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,580,278.05055928230286,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1026_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,581,278.21912837028503,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1026_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,582,278.3869318962097,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1026_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,583,278.55557894706726,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,584,278.72435450553894,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,585,278.89504742622375,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,586,279.0643141269684,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,587,279.23253178596497,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,588,279.407212972641,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,589,279.5764534473419,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,590,279.74559903144836,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,591,279.91513204574585,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,False,7.0235944706816245,1027,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,592,280.082102060318,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_False_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1027,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,593,280.25079584121704,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1027,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,594,280.4181809425354,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1027,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,595,280.5884704589844,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1027,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,596,280.75655150413513,"./trained_models/logisticRegression_census_8_saga_none_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1027,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,597,280.92442202568054,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1027_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,598,281.09535908699036,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,599,281.2760999202728,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,600,281.4563546180725,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,601,281.6367139816284,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,602,281.8160614967346,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,603,281.9957880973816,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,604,282.17743968963623,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,6.766981702926186,1026,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,605,282.35742592811584,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_6.766981702926186_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,6.766981702926186,1026,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,606,282.54070830345154,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_6.766981702926186_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,6.766981702926186,1026,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,607,282.71934151649475,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_6.766981702926186_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,6.766981702926186,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,608,282.88986921310425,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_6.766981702926186_1026_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.32581166303713216,3.527924119360152,False,3.9256965448552874,986,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,609,283.3516433238983,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.32581166303713216_3.527924119360152_False_3.9256965448552874_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,6.766981702926186,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,610,283.5225076675415,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_6.766981702926186_1026_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,False,6.766981702926186,1026,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,611,283.7033133506775,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_False_6.766981702926186_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,77.08503217050477,False,6.766981702926186,1026,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,612,283.88180589675903,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_77.08503217050477_False_6.766981702926186_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,613,284.0616412162781,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,614,284.2410080432892,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,615,284.4220747947693,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,616,284.5911614894867,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,617,284.76154708862305,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.5096015637217817,83.39657820380921,False,2.735024756939119,1019,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,618,284.9317216873169,"./trained_models/logisticRegression_census_8_saga_l1_False_0.5096015637217817_83.39657820380921_False_2.735024756939119_1019_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,619,285.14034509658813,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,auto,0.7883159280247389,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,620,285.3378870487213,"./trained_models/logisticRegression_census_8_saga_elasticnet_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_auto_0.7883159280247389_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9349960645127898,77.08503217050477,False,0.02202467226221851,1026,multinomial,0.6799555560303183,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,621,285.54486179351807,"./trained_models/logisticRegression_census_8_saga_elasticnet_False_0.9349960645127898_77.08503217050477_False_0.02202467226221851_1026_multinomial_0.6799555560303183_None_2019_0_True_None.pkl"
