solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l2,True,0.7925620509277753,80.59696251218095,True,3.591377145003528,1010,auto,,,2019,0,False,,0.8065348237317282,0.07961566726009817,0.10110906454520519,0.05812226997499115,604,183.76937127113342,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.7925620509277753_80.59696251218095_True_3.591377145003528_1010_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8717464187672039,92.47005218018404,False,0.06978147283981624,1048,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,605,184.3444516658783,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.8717464187672039_92.47005218018404_False_0.06978147283981624_1048_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.7925620509277753,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,False,,0.8062891536666257,0.08086226849886147,0.10360226702273179,0.05812226997499115,606,187.83849430084229,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.7925620509277753_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.7925620509277753,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,False,,0.8062891536666257,0.08086226849886147,0.10360226702273179,0.05812226997499115,607,191.33660864830017,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.7925620509277753_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.7925620509277753,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,True,,0.8062891536666257,0.08086226849886147,0.10360226702273179,0.05812226997499115,608,194.85728859901428,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.7925620509277753_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7925620509277753,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,609,194.94756364822388,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7925620509277753_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7925620509277753,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,610,195.03656315803528,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7925620509277753_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7925620509277753,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,611,195.12514925003052,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7925620509277753_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7925620509277753,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,612,195.21385216712952,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7925620509277753_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,613,195.3119237422943,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,True,3.9819710240314357,1010,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,614,195.40997409820557,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_True_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,615,195.50909733772278,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,616,195.60713005065918,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,617,195.7052240371704,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,618,195.8032944202423,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,619,195.90137195587158,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,620,195.99881720542908,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,621,196.096821308136,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,80.59696251218095,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,622,196.19473147392273,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_80.59696251218095_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,3.9819710240314357,1010,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,623,196.29260349273682,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_3.9819710240314357_1010_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,3.9819710240314357,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,624,196.3905200958252,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_3.9819710240314357_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,3.9819710240314357,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,625,196.48772883415222,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_3.9819710240314357_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,3.9819710240314357,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,626,196.58563256263733,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_3.9819710240314357_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,9.431384550436453,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,627,196.6836907863617,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,9.431384550436453,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,628,196.7807207107544,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,none,False,0.11822210965349189,31.91671613458073,False,9.431384550436453,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,629,196.87855529785156,"./trained_models/logisticRegression_census_9_sag_none_False_0.11822210965349189_31.91671613458073_False_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,9.431384550436453,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,630,196.97615790367126,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,9.431384550436453,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,631,197.07345604896545,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,9.431384550436453,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,632,197.17108964920044,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,False,9.431384550436453,1009,auto,,,2019,0,False,,0.8044466281783564,0.10967406181217271,0.1884327348527685,0.030915388771576895,633,197.26857948303223,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_False_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,634,197.36729550361633,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.49816280203389796,8.159569606075612,True,0.8277889356723087,974,ovr,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,635,197.45595026016235,"./trained_models/logisticRegression_census_9_sag_l2_False_0.49816280203389796_8.159569606075612_True_0.8277889356723087_974_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,636,197.55420422554016,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,637,197.65199327468872,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,638,197.75100660324097,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,639,197.84935402870178,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.11822210965349189,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.8057978135364205,0.10035097052732803,0.16752790389973443,0.033174037154921614,640,197.94751930236816,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11822210965349189_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.47681473924468554,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,641,198.03708004951477,"./trained_models/logisticRegression_census_9_sag_l2_False_0.47681473924468554_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.47681473924468554,31.91671613458073,True,9.431384550436453,1009,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,642,198.12611174583435,"./trained_models/logisticRegression_census_9_sag_l2_False_0.47681473924468554_31.91671613458073_True_9.431384550436453_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.47681473924468554,31.91671613458073,True,7.738528095779669,1009,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,643,198.21509957313538,"./trained_models/logisticRegression_census_9_sag_l2_False_0.47681473924468554_31.91671613458073_True_7.738528095779669_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.48881315717414564,31.91671613458073,True,7.738528095779669,1009,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,644,198.30423760414124,"./trained_models/logisticRegression_census_9_sag_l2_False_0.48881315717414564_31.91671613458073_True_7.738528095779669_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.48881315717414564,31.91671613458073,True,7.738528095779669,1009,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,645,198.39331674575806,"./trained_models/logisticRegression_census_9_sag_l2_False_0.48881315717414564_31.91671613458073_True_7.738528095779669_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.48881315717414564,31.91671613458073,True,7.738528095779669,1009,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,646,198.48227214813232,"./trained_models/logisticRegression_census_9_sag_l2_False_0.48881315717414564_31.91671613458073_True_7.738528095779669_1009_auto_None_None_2019_0_False_None.pkl"
