criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,20,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2801,221.65674805641174,"./trained_models/decisionTree_census_9_entropy_best_20_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2802,221.7336528301239,"./trained_models/decisionTree_census_9_entropy_best_16_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,15,2,5,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2803,221.81088256835938,"./trained_models/decisionTree_census_9_entropy_best_15_2_5_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,20,2,5,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2804,221.88733625411987,"./trained_models/decisionTree_census_9_entropy_best_20_2_5_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,5,2,5,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2805,221.96324849128723,"./trained_models/decisionTree_census_9_entropy_best_5_2_5_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,2,5,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2806,222.04105472564697,"./trained_models/decisionTree_census_9_entropy_best_14_2_5_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,2,5,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2807,222.11725091934204,"./trained_models/decisionTree_census_9_entropy_best_18_2_5_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,2,1,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2808,222.19338178634644,"./trained_models/decisionTree_census_9_entropy_best_11_2_1_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,10,2,1,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2809,222.26928639411926,"./trained_models/decisionTree_census_9_entropy_best_10_2_1_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,2,1,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2810,222.34702730178833,"./trained_models/decisionTree_census_9_entropy_best_16_2_1_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,2,1,0.3487496510777659,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2811,222.4238269329071,"./trained_models/decisionTree_census_9_entropy_best_8_2_1_0.3487496510777659_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,15,2,2,0.1966565947314955,auto,2019,,0.0,0.0,,0.34713507914649605,0.7565409654833558,0.0,0.0,0.0,2812,222.49924421310425,"./trained_models/decisionTree_census_9_entropy_random_15_2_2_0.1966565947314955_auto_2019_None_0.0_None_0.34713507914649605.pkl"
entropy,best,6,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2813,222.57603240013123,"./trained_models/decisionTree_census_9_entropy_best_6_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,2,0.4199326193754302,log2,2019,,0.0,0.0,,0.016451235514769666,0.7565409654833558,0.0,0.0,0.0,2814,222.6544976234436,"./trained_models/decisionTree_census_9_gini_best_None_2_2_0.4199326193754302_log2_2019_None_0.0_None_0.016451235514769666.pkl"
entropy,best,12,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2815,222.73083519935608,"./trained_models/decisionTree_census_9_entropy_best_12_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,3,0.20332821324989075,,2019,,0.0,0.0,,0.708452192138562,0.7565409654833558,0.0,0.0,0.0,2816,222.81167650222778,"./trained_models/decisionTree_census_9_entropy_random_None_4_3_0.20332821324989075_None_2019_None_0.0_None_0.708452192138562.pkl"
entropy,random,7,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2817,222.88792371749878,"./trained_models/decisionTree_census_9_entropy_random_7_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2818,222.96359395980835,"./trained_models/decisionTree_census_9_entropy_random_None_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,8,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2819,223.0392508506775,"./trained_models/decisionTree_census_9_entropy_random_8_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,18,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2820,223.11426448822021,"./trained_models/decisionTree_census_9_entropy_random_18_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,13,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2821,223.1899061203003,"./trained_models/decisionTree_census_9_entropy_random_13_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,9,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2822,223.26576948165894,"./trained_models/decisionTree_census_9_entropy_random_9_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,9,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2823,223.34201645851135,"./trained_models/decisionTree_census_9_gini_random_9_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,11,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2824,223.41854190826416,"./trained_models/decisionTree_census_9_gini_random_11_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,20,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2825,223.49390029907227,"./trained_models/decisionTree_census_9_gini_random_20_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,8,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2826,223.57065343856812,"./trained_models/decisionTree_census_9_gini_random_8_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,14,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2827,223.64680743217468,"./trained_models/decisionTree_census_9_gini_random_14_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,17,2,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2828,223.7228364944458,"./trained_models/decisionTree_census_9_gini_random_17_2_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,8,2,1,0.3487496510777659,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2829,223.79965925216675,"./trained_models/decisionTree_census_9_gini_random_8_2_1_0.3487496510777659_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,10,2,1,0.3487496510777659,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2830,223.87511825561523,"./trained_models/decisionTree_census_9_gini_random_10_2_1_0.3487496510777659_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,2,0.2861342222101024,log2,2019,,0.0,0.0,,0.5213455672882259,0.7565409654833558,0.0,0.0,0.0,2831,223.95296359062195,"./trained_models/decisionTree_census_9_entropy_best_15_5_2_0.2861342222101024_log2_2019_None_0.0_None_0.5213455672882259.pkl"
gini,random,20,2,1,0.3487496510777659,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2832,224.02947902679443,"./trained_models/decisionTree_census_9_gini_random_20_2_1_0.3487496510777659_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,13,2,1,0.3487496510777659,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2833,224.10504388809204,"./trained_models/decisionTree_census_9_entropy_random_13_2_1_0.3487496510777659_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,15,5,1,0.3487496510777659,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2834,224.18027234077454,"./trained_models/decisionTree_census_9_entropy_random_15_5_1_0.3487496510777659_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,20,5,1,0.3487496510777659,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2835,224.25679111480713,"./trained_models/decisionTree_census_9_entropy_random_20_5_1_0.3487496510777659_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,9,5,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2836,224.33232164382935,"./trained_models/decisionTree_census_9_entropy_random_9_5_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,17,5,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2837,224.40790843963623,"./trained_models/decisionTree_census_9_gini_random_17_5_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,5,5,1,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2838,224.48282432556152,"./trained_models/decisionTree_census_9_gini_random_5_5_1_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,10,5,2,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2839,224.5586383342743,"./trained_models/decisionTree_census_9_gini_random_10_5_2_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,6,5,2,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2840,224.63530492782593,"./trained_models/decisionTree_census_9_gini_random_6_5_2_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,11,5,2,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2841,224.71236658096313,"./trained_models/decisionTree_census_9_gini_random_11_5_2_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,random,20,5,2,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2842,224.7887477874756,"./trained_models/decisionTree_census_9_gini_random_20_5_2_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,16,5,2,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2843,224.8649547100067,"./trained_models/decisionTree_census_9_entropy_random_16_5_2_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,8,5,2,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2844,224.94064784049988,"./trained_models/decisionTree_census_9_entropy_random_8_5_2_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,6,5,2,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2845,225.01761293411255,"./trained_models/decisionTree_census_9_entropy_random_6_5_2_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,6,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2846,225.0955719947815,"./trained_models/decisionTree_census_9_entropy_random_6_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,random,19,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2847,225.17314434051514,"./trained_models/decisionTree_census_9_entropy_random_19_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,random,8,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2848,225.25007581710815,"./trained_models/decisionTree_census_9_entropy_random_8_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,random,8,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2849,225.32714772224426,"./trained_models/decisionTree_census_9_entropy_random_8_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2850,225.40751767158508,"./trained_models/decisionTree_census_9_entropy_best_15_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2851,225.48774456977844,"./trained_models/decisionTree_census_9_entropy_best_8_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,9,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2852,225.56863260269165,"./trained_models/decisionTree_census_9_entropy_best_9_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,10,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2853,225.64948916435242,"./trained_models/decisionTree_census_9_entropy_best_10_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,5,5,2,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2854,225.729323387146,"./trained_models/decisionTree_census_9_entropy_best_5_5_2_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,20,5,3,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2855,225.8101623058319,"./trained_models/decisionTree_census_9_entropy_best_20_5_3_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,14,5,3,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2856,225.89017009735107,"./trained_models/decisionTree_census_9_entropy_best_14_5_3_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,5,3,3,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2857,225.9699206352234,"./trained_models/decisionTree_census_9_entropy_best_5_3_3_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,12,3,5,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2858,226.05003261566162,"./trained_models/decisionTree_census_9_entropy_best_12_3_5_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,13,3,5,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2859,226.13082671165466,"./trained_models/decisionTree_census_9_entropy_best_13_3_5_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,12,3,5,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2860,226.2107002735138,"./trained_models/decisionTree_census_9_entropy_best_12_3_5_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,5,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2861,226.28652048110962,"./trained_models/decisionTree_census_9_entropy_best_18_3_5_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,6,4,5,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2862,226.36330461502075,"./trained_models/decisionTree_census_9_entropy_best_6_4_5_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2863,226.440438747406,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.3487496510777659,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2864,226.5170660018921,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.3487496510777659_log2_2019_None_0.0_None_0.0.pkl"
gini,best,10,4,4,0.42734015026687,log2,2019,,0.0,0.0,,0.1182651551404715,0.7565409654833558,0.0,0.0,0.0,2865,226.59466648101807,"./trained_models/decisionTree_census_9_gini_best_10_4_4_0.42734015026687_log2_2019_None_0.0_None_0.1182651551404715.pkl"
entropy,best,,5,5,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2866,226.67538046836853,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2867,226.7555637359619,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2868,226.83521127700806,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.3487496510777659,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2869,226.91551804542542,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.3487496510777659_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.4246161299774636,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2870,226.9967224597931,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.4246161299774636_None_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,5,0.4246161299774636,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2871,227.07703280448914,"./trained_models/decisionTree_census_9_entropy_best_11_5_5_0.4246161299774636_None_2019_None_0.0_None_0.0.pkl"
entropy,best,17,5,4,0.4246161299774636,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2872,227.15800404548645,"./trained_models/decisionTree_census_9_entropy_best_17_5_4_0.4246161299774636_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,4,0.4246161299774636,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2873,227.2387752532959,"./trained_models/decisionTree_census_9_entropy_best_18_5_4_0.4246161299774636_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,5,0.4246161299774636,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2874,227.3191957473755,"./trained_models/decisionTree_census_9_entropy_best_15_5_5_0.4246161299774636_None_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.4246161299774636,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2875,227.39924836158752,"./trained_models/decisionTree_census_9_entropy_best_16_5_5_0.4246161299774636_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,5,0.0400085144474125,,2019,,0.0,0.0,,0.0,0.8291364697211645,0.11530995079922651,0.1410059026941889,0.08961399890426414,2876,227.4936547279358,"./trained_models/decisionTree_census_9_entropy_best_6_5_5_0.0400085144474125_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,1,0.22796099060500058,log2,2019,,0.0,0.0,,0.21038267469245978,0.7565409654833558,0.0,0.0,0.0,2877,227.57217979431152,"./trained_models/decisionTree_census_9_gini_best_None_5_1_0.22796099060500058_log2_2019_None_0.0_None_0.21038267469245978.pkl"
entropy,best,15,5,5,0.0400085144474125,,2019,,0.0,0.0,,0.0,0.8291364697211645,0.11530995079922651,0.1410059026941889,0.08961399890426414,2878,227.66630458831787,"./trained_models/decisionTree_census_9_entropy_best_15_5_5_0.0400085144474125_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,5,0.0400085144474125,,2019,,0.0,0.0,,0.0,0.8291364697211645,0.11530995079922651,0.1410059026941889,0.08961399890426414,2879,227.76033759117126,"./trained_models/decisionTree_census_9_entropy_best_18_5_5_0.0400085144474125_None_2019_None_0.0_None_0.0.pkl"
entropy,best,19,5,5,0.0400085144474125,,2019,,0.0,0.0,,0.0,0.8291364697211645,0.11530995079922651,0.1410059026941889,0.08961399890426414,2880,227.85427451133728,"./trained_models/decisionTree_census_9_entropy_best_19_5_5_0.0400085144474125_None_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,5,0.0400085144474125,,2019,,0.0,0.0,,0.0,0.8291364697211645,0.11530995079922651,0.1410059026941889,0.08961399890426414,2881,227.94836831092834,"./trained_models/decisionTree_census_9_entropy_best_11_5_5_0.0400085144474125_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,5,0.0400085144474125,,2019,,0.0,0.0,,0.0,0.8291364697211645,0.11530995079922651,0.1410059026941889,0.08961399890426414,2882,228.04257559776306,"./trained_models/decisionTree_census_9_entropy_best_18_5_5_0.0400085144474125_None_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,5,0.0400085144474125,log2,2019,,0.0,0.0,,0.0,0.8072718339270359,0.12651838780601643,0.18204483658886605,0.07099193902316683,2883,228.12373304367065,"./trained_models/decisionTree_census_9_entropy_best_12_5_5_0.0400085144474125_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,14,5,5,0.0400085144474125,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2884,228.2019979953766,"./trained_models/decisionTree_census_9_entropy_random_14_5_5_0.0400085144474125_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,6,5,5,0.0400085144474125,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2885,228.27931594848633,"./trained_models/decisionTree_census_9_entropy_random_6_5_5_0.0400085144474125_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,13,4,5,0.0400085144474125,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2886,228.35627603530884,"./trained_models/decisionTree_census_9_entropy_random_13_4_5_0.0400085144474125_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.0400085144474125,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2887,228.43392944335938,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.0400085144474125_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.0400085144474125,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2888,228.51167798042297,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.0400085144474125_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.0400085144474125,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2889,228.58928179740906,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.0400085144474125_sqrt_2019_None_0.0_None_0.0.pkl"
