penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1085,160.51622700691223,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1086,160.76022171974182,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1087,161.0031032562256,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.018898144209805182,6.211806323882222,ovr,True,7.264314560391122,,2019,0,1038,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1088,161.02984738349915,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.018898144209805182_6.211806323882222_ovr_True_7.264314560391122_None_2019_0_1038.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1089,161.27544403076172,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1090,161.52395844459534,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1091,161.76947236061096,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1092,162.01626014709473,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1093,162.2615065574646,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1094,162.50826334953308,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1095,162.7540922164917,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1096,163.00000476837158,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1097,163.24434638023376,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,4.411558201822278,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1098,163.49034070968628,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_4.411558201822278_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,6.897557212861905,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1099,163.7374541759491,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_6.897557212861905_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,6.897557212861905,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1100,163.98508667945862,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_6.897557212861905_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,6.897557212861905,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1101,164.2316586971283,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_6.897557212861905_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,6.897557212861905,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1102,164.47870707511902,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_6.897557212861905_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,6.897557212861905,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1103,164.72639441490173,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_6.897557212861905_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,True,5.687801016873297,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1104,164.9721646308899,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_True_5.687801016873297_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,False,5.687801016873297,,2019,0,999,0.9695121951219512,0.016673223183844746,0.0,0.03334644636768949,1105,165.15769839286804,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_False_5.687801016873297_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,False,5.687801016873297,,2019,0,999,0.9695121951219512,0.016673223183844746,0.0,0.03334644636768949,1106,165.3405101299286,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_False_5.687801016873297_None_2019_0_999.pkl"
l2,hinge,True,0.03844503060011706,4.203860237688187,ovr,False,5.687801016873297,,2019,0,999,0.9695121951219512,0.016673223183844746,0.0,0.03334644636768949,1107,165.52707266807556,"./trained_models/svm_compas_3_l2_hinge_True_0.03844503060011706_4.203860237688187_ovr_False_5.687801016873297_None_2019_0_999.pkl"
l2,hinge,True,0.06493945769840931,4.203860237688187,ovr,False,5.687801016873297,,2019,0,999,0.9695121951219512,0.016673223183844746,0.0,0.03334644636768949,1108,165.71099209785461,"./trained_models/svm_compas_3_l2_hinge_True_0.06493945769840931_4.203860237688187_ovr_False_5.687801016873297_None_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,,2019,0,999,0.9695121951219512,0.016673223183844746,0.0,0.03334644636768949,1109,165.89638376235962,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_None_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,,2019,0,999,0.9695121951219512,0.016673223183844746,0.0,0.03334644636768949,1110,166.07927107810974,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_None_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1111,166.26217937469482,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1112,166.4435567855835,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1113,166.6263771057129,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1114,166.8067593574524,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1115,166.9902045726776,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1116,167.17057871818542,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1117,167.3537404537201,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1118,167.53423047065735,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1119,167.7175407409668,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1120,167.89859771728516,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1121,168.08142185211182,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1122,168.26157402992249,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1123,168.44455528259277,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1124,168.62509679794312,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,False,5.687801016873297,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1125,168.80798649787903,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1126,169.05231976509094,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,4.203860237688187,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1127,169.2961664199829,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_4.203860237688187_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1128,169.5363965034485,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1129,169.777161359787,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1130,170.01916527748108,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,False,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1131,170.18682956695557,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,False,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1132,170.35618090629578,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_False_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1133,170.59939408302307,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1134,170.84021711349487,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1135,171.08249521255493,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l2,hinge,True,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1136,171.322603225708,"./trained_models/svm_compas_3_l2_hinge_True_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1137,171.35346245765686,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.03251840371732059,2.9352969582188395,ovr,True,5.687801016873297,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1138,171.3845570087433,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.03251840371732059_2.9352969582188395_ovr_True_5.687801016873297_balanced_2019_0_999.pkl"
