criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,19,4,2,0.02073263194291762,auto,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,929,224.4360363483429,"./trained_models/randomForest_compas_1_mse_19_4_2_0.02073263194291762_auto_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.014296840873556689,sqrt,,0.0,True,True,False,69,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,930,224.6125614643097,"./trained_models/randomForest_compas_1_mse_None_7_1_0.014296840873556689_sqrt_None_0.0_True_True_False_69_0.0_None_2019_0_None_None.pkl"
mse,10,10,4,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,931,224.79714107513428,"./trained_models/randomForest_compas_1_mse_10_10_4_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,16,10,4,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,932,224.98379397392273,"./trained_models/randomForest_compas_1_mse_16_10_4_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,5,10,4,0.015477207481489447,sqrt,,0.0,True,True,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,933,225.16029334068298,"./trained_models/randomForest_compas_1_mse_5_10_4_0.015477207481489447_sqrt_None_0.0_True_True_False_75_0.0_None_2019_0_None_None.pkl"
mse,16,10,4,0.015477207481489447,sqrt,,0.0,True,True,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,934,225.34689950942993,"./trained_models/randomForest_compas_1_mse_16_10_4_0.015477207481489447_sqrt_None_0.0_True_True_False_75_0.0_None_2019_0_None_None.pkl"
mse,20,10,4,0.015477207481489447,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,935,225.4985785484314,"./trained_models/randomForest_compas_1_mse_20_10_4_0.015477207481489447_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.015477207481489447,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,936,225.65100169181824,"./trained_models/randomForest_compas_1_mse_None_10_4_0.015477207481489447_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.015477207481489447,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,937,225.80362200737,"./trained_models/randomForest_compas_1_mse_None_10_4_0.015477207481489447_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,11,2,5,0.0002460753508609978,sqrt,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,938,226.00105166435242,"./trained_models/randomForest_compas_1_mse_11_2_5_0.0002460753508609978_sqrt_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,939,226.13255405426025,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,940,226.26336646080017,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,941,226.39477157592773,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,942,226.52600717544556,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,943,226.65787625312805,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,944,226.78909921646118,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,945,226.92082929611206,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,946,227.05258178710938,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,947,227.18381476402283,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,948,227.31502389907837,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,949,227.4464602470398,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,950,227.57827353477478,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,951,227.71037697792053,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,952,227.84203100204468,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,953,227.97424602508545,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,954,228.10616254806519,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,84,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,955,228.2515163421631,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,84,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,956,228.39722561836243,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,957,228.55082654953003,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.0393751726721014,auto,,0.0,True,True,True,71,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,958,228.77184224128723,"./trained_models/randomForest_compas_1_mse_None_8_1_0.0393751726721014_auto_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,959,228.92482733726501,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,960,229.07890391349792,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,961,229.23233222961426,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,962,229.38556456565857,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,963,229.5387842655182,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,964,229.69270420074463,"./trained_models/randomForest_compas_1_mse_None_3_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,965,229.84807109832764,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,966,230.0018982887268,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,967,230.15534377098083,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,968,230.30948734283447,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,969,230.4636685848236,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,970,230.61801934242249,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,971,230.7711775302887,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,972,230.9607810974121,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,973,231.15079641342163,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,974,231.3400330543518,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,975,231.53004670143127,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,976,231.72053170204163,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,977,231.91166257858276,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,978,232.03747296333313,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,979,232.16343879699707,"./trained_models/randomForest_compas_1_mse_None_5_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,980,232.28919219970703,"./trained_models/randomForest_compas_1_mse_None_2_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,981,232.41601824760437,"./trained_models/randomForest_compas_1_mse_None_2_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,982,232.54150223731995,"./trained_models/randomForest_compas_1_mse_None_2_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,983,232.6687343120575,"./trained_models/randomForest_compas_1_mse_None_2_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,984,232.79549622535706,"./trained_models/randomForest_compas_1_mse_None_2_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,985,232.92278623580933,"./trained_models/randomForest_compas_1_mse_None_2_4_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,986,233.0485324859619,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,987,233.1741647720337,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,988,233.30022883415222,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,989,233.42697978019714,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,990,233.55191779136658,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,991,233.6755244731903,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,992,233.79970741271973,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,993,233.9246187210083,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,sqrt,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,994,234.04917526245117,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_sqrt_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.08571140158052373,log2,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,995,234.17339992523193,"./trained_models/randomForest_compas_1_mse_None_2_3_0.08571140158052373_log2_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
