solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3498,180.02484273910522,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3499,180.05095624923706,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3500,180.07679843902588,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3501,180.1026840209961,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3502,180.12874007225037,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3503,180.15454769134521,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3504,180.1803982257843,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3505,180.2062382698059,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3506,180.23214030265808,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3507,180.2579848766327,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5079422115178097,53.80517041194192,False,5.800651241695092,1020,auto,,,2019,0,False,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3508,180.2822654247284,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.5079422115178097_53.80517041194192_False_5.800651241695092_1020_auto_None_None_2019_0_False_None.pkl"
sag,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3509,180.30802607536316,"./trained_models/logisticRegression_compas_3_sag_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3510,180.33413577079773,"./trained_models/logisticRegression_compas_3_saga_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3511,180.3603377342224,"./trained_models/logisticRegression_compas_3_saga_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3512,180.3873336315155,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3513,180.41427206993103,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3514,180.44107604026794,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3515,180.46810507774353,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3516,180.49494862556458,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3517,180.52177214622498,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3518,180.54871916770935,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3519,180.5757074356079,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3520,180.60251593589783,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,985,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3521,180.62996888160706,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_985_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3522,180.65686011314392,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3523,180.68357634544373,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3524,180.7106237411499,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3525,180.73768281936646,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,True,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3526,180.76449942588806,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3527,180.7913658618927,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3528,180.81853127479553,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3529,180.84578371047974,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,True,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3530,180.87282156944275,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,True,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3531,180.90008544921875,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,7.888690531920742,986,ovr,,,2019,0,True,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3532,180.92683839797974,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_7.888690531920742_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,True,7.888690531920742,986,ovr,,,2019,0,True,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3533,180.95364618301392,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_True_7.888690531920742_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,False,7.888690531920742,986,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3534,180.9805018901825,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_False_7.888690531920742_986_ovr_None_None_2019_0_True_None.pkl"
saga,none,False,0.18298819089380747,53.163266222368534,False,1.892029959690965,957,ovr,,,2019,0,False,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3535,181.0066692829132,"./trained_models/logisticRegression_compas_3_saga_none_False_0.18298819089380747_53.163266222368534_False_1.892029959690965_957_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.15055345746404777,79.00953362791408,True,3.4145000176887095,1026,multinomial,,,2019,0,True,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,3536,181.03580284118652,"./trained_models/logisticRegression_compas_3_saga_none_False_0.15055345746404777_79.00953362791408_True_3.4145000176887095_1026_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,False,6.923248431816193,986,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3537,181.06262230873108,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_False_6.923248431816193_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,False,6.923248431816193,986,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3538,181.0893223285675,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_False_6.923248431816193_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,False,6.923248431816193,986,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3539,181.11621356010437,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_False_6.923248431816193_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,False,6.923248431816193,986,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3540,181.14314150810242,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_False_6.923248431816193_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,True,6.923248431816193,986,ovr,,,2019,0,True,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3541,181.16993045806885,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_True_6.923248431816193_986_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,13.545310948167137,True,6.923248431816193,986,ovr,,,2019,0,True,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3542,181.19688367843628,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_13.545310948167137_True_6.923248431816193_986_ovr_None_None_2019_0_True_None.pkl"
