criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,10,2,3,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,720,191.33518505096436,"./trained_models/randomForest_compas_3_mse_10_2_3_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,10,2,3,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,721,191.59820079803467,"./trained_models/randomForest_compas_3_mse_10_2_3_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,19,2,3,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,722,191.85957837104797,"./trained_models/randomForest_compas_3_mse_19_2_3_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,11,2,4,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,723,192.13130593299866,"./trained_models/randomForest_compas_3_mse_11_2_4_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,17,2,4,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,724,192.3928370475769,"./trained_models/randomForest_compas_3_mse_17_2_4_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,10,2,4,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,725,192.6184196472168,"./trained_models/randomForest_compas_3_mse_10_2_4_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,19,2,4,0.04196184952997269,,,0.0,True,False,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,726,192.8435399532318,"./trained_models/randomForest_compas_3_mse_19_2_4_0.04196184952997269_None_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,6,2,1,0.04196184952997269,,,0.0,True,False,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,727,193.06903338432312,"./trained_models/randomForest_compas_3_mse_6_2_1_0.04196184952997269_None_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,20,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,728,193.29413175582886,"./trained_models/randomForest_compas_3_mse_20_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,11,2,1,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,729,193.5570740699768,"./trained_models/randomForest_compas_3_mse_11_2_1_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,11,2,1,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,730,193.81968331336975,"./trained_models/randomForest_compas_3_mse_11_2_1_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,731,194.08201599121094,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,732,194.34572649002075,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,733,194.5727870464325,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,734,194.7997486591339,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,735,195.02662086486816,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,736,195.2522487640381,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,737,195.47858500480652,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,738,195.70828437805176,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,739,195.94158482551575,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,740,196.16763877868652,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,741,196.39406514167786,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,742,196.6226372718811,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,743,196.8485279083252,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,744,197.07525444030762,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,745,197.30369806289673,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,746,197.53199648857117,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,747,197.76078367233276,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mae,,2,3,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,748,205.3280212879181,"./trained_models/randomForest_compas_3_mae_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,749,205.55660557746887,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,750,205.7865912914276,"./trained_models/randomForest_compas_3_mse_None_2_3_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,751,206.01560831069946,"./trained_models/randomForest_compas_3_mse_None_2_4_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,752,206.2439284324646,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,753,206.47334790229797,"./trained_models/randomForest_compas_3_mse_None_2_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,754,206.70142340660095,"./trained_models/randomForest_compas_3_mse_None_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04196184952997269,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,755,206.93011927604675,"./trained_models/randomForest_compas_3_mse_None_3_1_0.04196184952997269_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,756,207.1586880683899,"./trained_models/randomForest_compas_3_mse_None_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,757,207.3890998363495,"./trained_models/randomForest_compas_3_mse_None_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,758,207.6202187538147,"./trained_models/randomForest_compas_3_mse_None_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,19,7,2,0.04757864915946182,auto,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,759,207.8696208000183,"./trained_models/randomForest_compas_3_mse_19_7_2_0.04757864915946182_auto_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,760,208.09989213943481,"./trained_models/randomForest_compas_3_mse_None_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,8,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,761,208.32888388633728,"./trained_models/randomForest_compas_3_mse_8_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,15,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,762,208.55718159675598,"./trained_models/randomForest_compas_3_mse_15_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,19,3,1,0.04196184952997269,,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,763,208.78839492797852,"./trained_models/randomForest_compas_3_mse_19_3_1_0.04196184952997269_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,17,3,1,0.04196184952997269,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,764,209.01702642440796,"./trained_models/randomForest_compas_3_mse_17_3_1_0.04196184952997269_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,19,3,1,0.04196184952997269,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,765,209.2447452545166,"./trained_models/randomForest_compas_3_mse_19_3_1_0.04196184952997269_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,13,3,1,0.04196184952997269,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,766,209.47299337387085,"./trained_models/randomForest_compas_3_mse_13_3_1_0.04196184952997269_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,6,3,1,0.04196184952997269,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,767,209.70007252693176,"./trained_models/randomForest_compas_3_mse_6_3_1_0.04196184952997269_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,6,9,4,0.049540305662362505,sqrt,,0.0,True,True,False,83,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,768,209.88766360282898,"./trained_models/randomForest_compas_3_mse_6_9_4_0.049540305662362505_sqrt_None_0.0_True_True_False_83_0.0_None_2019_0_None_None.pkl"
mse,9,3,1,0.04196184952997269,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,769,210.114905834198,"./trained_models/randomForest_compas_3_mse_9_3_1_0.04196184952997269_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,18,3,1,0.04196184952997269,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,770,210.34313106536865,"./trained_models/randomForest_compas_3_mse_18_3_1_0.04196184952997269_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,14,3,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,771,210.57349038124084,"./trained_models/randomForest_compas_3_mse_14_3_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,20,4,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,772,210.80416202545166,"./trained_models/randomForest_compas_3_mse_20_4_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,17,4,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,773,211.03411054611206,"./trained_models/randomForest_compas_3_mse_17_4_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,18,4,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,774,211.26350927352905,"./trained_models/randomForest_compas_3_mse_18_4_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,16,4,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,775,211.49330687522888,"./trained_models/randomForest_compas_3_mse_16_4_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,13,7,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,776,211.72348809242249,"./trained_models/randomForest_compas_3_mse_13_7_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,16,7,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,777,211.9529151916504,"./trained_models/randomForest_compas_3_mse_16_7_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.01384058541303419,log2,,0.0,True,False,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,778,212.1257426738739,"./trained_models/randomForest_compas_3_mse_None_7_1_0.01384058541303419_log2_None_0.0_True_False_True_84_0.0_None_2019_0_None_None.pkl"
mse,15,7,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,779,212.35655236244202,"./trained_models/randomForest_compas_3_mse_15_7_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,20,6,3,0.01640546740604941,,,0.0,True,True,False,77,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,780,212.62640595436096,"./trained_models/randomForest_compas_3_mse_20_6_3_0.01640546740604941_None_None_0.0_True_True_False_77_0.0_None_2019_0_None_None.pkl"
mse,17,7,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,781,212.8577778339386,"./trained_models/randomForest_compas_3_mse_17_7_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,14,7,1,0.03927704307640906,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,782,213.0889539718628,"./trained_models/randomForest_compas_3_mse_14_7_1_0.03927704307640906_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,14,7,1,0.045966136439825576,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,783,213.31480169296265,"./trained_models/randomForest_compas_3_mse_14_7_1_0.045966136439825576_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,5,7,1,0.045966136439825576,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,784,213.5369725227356,"./trained_models/randomForest_compas_3_mse_5_7_1_0.045966136439825576_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,6,7,1,0.045966136439825576,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,785,213.7617530822754,"./trained_models/randomForest_compas_3_mse_6_7_1_0.045966136439825576_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
