penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,1.9916961988637067,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1550,199.1464283466339,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_1.9916961988637067_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1551,199.2298731803894,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1552,199.4751377105713,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02418788416208654,0.6496208284816113,ovr,True,1.5168084775741322,,2019,0,1017,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1553,199.71454119682312,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02418788416208654_0.6496208284816113_ovr_True_1.5168084775741322_None_2019_0_1017.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1554,199.96217346191406,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1555,200.20593810081482,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1556,200.45099878311157,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1557,200.6955862045288,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1558,200.9410674571991,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1559,201.18480706214905,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1560,201.42966651916504,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1561,201.67503714561462,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1562,201.92319583892822,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,8.250150683219614,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1563,202.16695261001587,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_8.250150683219614_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1564,202.40886926651,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1565,202.64965510368347,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1566,202.89221572875977,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1567,203.13318061828613,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.06396772387042576,9.921727933673857,ovr,False,9.19559483915649,balanced,2019,0,960,0.9672949002217295,0.020153219055937692,0.0,0.040306438111875384,1568,203.3356955051422,"./trained_models/svm_compas_1_l2_hinge_True_0.06396772387042576_9.921727933673857_ovr_False_9.19559483915649_balanced_2019_0_960.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1569,203.57596516609192,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1570,203.76073455810547,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1571,203.94227981567383,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1572,204.12654829025269,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1573,204.30964398384094,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1574,204.49382972717285,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1575,204.6759011745453,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1576,204.8601381778717,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1577,205.0431261062622,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1578,205.2284016609192,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1579,205.4103877544403,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1580,205.59590697288513,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,4.9129607609993196,ovr,False,1.8053731094421004,balanced,2019,0,982,0.9617516629711752,0.02029076398988058,0.0033321921716307212,0.03724933580813044,1581,205.7779576778412,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_4.9129607609993196_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1582,205.96307921409607,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1583,206.1457803249359,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1584,206.3327968120575,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,True,1.8053731094421004,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1585,206.57417559623718,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_True_1.8053731094421004_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,True,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1586,206.8182122707367,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_True_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1587,207.0010838508606,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1588,207.18638348579407,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1589,207.3694236278534,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1590,207.5542914867401,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1591,207.73757696151733,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.03999618082514619,5.053170671785715,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1592,207.92284679412842,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_5.053170671785715_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.04773196783357871,9.030029173858969,ovr,False,5.32436697072477,,2019,0,986,0.9617516629711752,0.024952409545055756,0.012655483281981073,0.03724933580813044,1593,208.14792823791504,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.04773196783357871_9.030029173858969_ovr_False_5.32436697072477_None_2019_0_986.pkl"
l1,squared_hinge,False,0.07135573683208299,5.677090457840559,ovr,True,2.743726160059643,,2019,0,977,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1594,208.17595863342285,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.07135573683208299_5.677090457840559_ovr_True_2.743726160059643_None_2019_0_977.pkl"
l2,hinge,True,0.03999618082514619,2.7934264963736153,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1595,208.33792185783386,"./trained_models/svm_compas_1_l2_hinge_True_0.03999618082514619_2.7934264963736153_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.05533675748773894,2.7934264963736153,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1596,208.49845361709595,"./trained_models/svm_compas_1_l2_hinge_True_0.05533675748773894_2.7934264963736153_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.05533675748773894,2.7934264963736153,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1597,208.65866613388062,"./trained_models/svm_compas_1_l2_hinge_True_0.05533675748773894_2.7934264963736153_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.05533675748773894,2.7934264963736153,ovr,False,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1598,208.81886339187622,"./trained_models/svm_compas_1_l2_hinge_True_0.05533675748773894_2.7934264963736153_ovr_False_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.05533675748773894,2.7934264963736153,ovr,True,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1599,209.05140447616577,"./trained_models/svm_compas_1_l2_hinge_True_0.05533675748773894_2.7934264963736153_ovr_True_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.05533675748773894,2.7934264963736153,ovr,True,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1600,209.28782963752747,"./trained_models/svm_compas_1_l2_hinge_True_0.05533675748773894_2.7934264963736153_ovr_True_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.05533675748773894,2.7934264963736153,ovr,True,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1601,209.52433943748474,"./trained_models/svm_compas_1_l2_hinge_True_0.05533675748773894_2.7934264963736153_ovr_True_6.445175216269604_balanced_2019_0_982.pkl"
l2,hinge,True,0.05533675748773894,2.7934264963736153,ovr,True,6.445175216269604,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1602,209.7588014602661,"./trained_models/svm_compas_1_l2_hinge_True_0.05533675748773894_2.7934264963736153_ovr_True_6.445175216269604_balanced_2019_0_982.pkl"
