criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,18,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1374,211.55699729919434,"./trained_models/decisionTree_census_8_gini_best_18_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,11,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1375,211.70613956451416,"./trained_models/decisionTree_census_8_entropy_best_11_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,9,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1376,211.85478234291077,"./trained_models/decisionTree_census_8_entropy_best_9_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,13,3,3,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1377,212.00459241867065,"./trained_models/decisionTree_census_8_entropy_best_13_3_3_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,5,3,3,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1378,212.15459609031677,"./trained_models/decisionTree_census_8_entropy_best_5_3_3_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,9,5,3,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1379,212.30468845367432,"./trained_models/decisionTree_census_8_entropy_best_9_5_3_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,17,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1380,212.4584732055664,"./trained_models/decisionTree_census_8_entropy_best_17_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,7,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1381,212.61116695404053,"./trained_models/decisionTree_census_8_entropy_best_7_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1382,212.76388430595398,"./trained_models/decisionTree_census_8_entropy_best_15_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,20,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1383,212.91772437095642,"./trained_models/decisionTree_census_8_entropy_best_20_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,13,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1384,213.06933403015137,"./trained_models/decisionTree_census_8_entropy_best_13_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1385,213.22229766845703,"./trained_models/decisionTree_census_8_entropy_best_6_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,14,4,3,0.31895826079153466,sqrt,2019,,0.0,0.0,,0.45393751609774086,0.7565409654833558,0.0,0.0,0.0,1386,213.37234735488892,"./trained_models/decisionTree_census_8_entropy_best_14_4_3_0.31895826079153466_sqrt_2019_None_0.0_None_0.45393751609774086.pkl"
gini,best,13,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1387,213.52483129501343,"./trained_models/decisionTree_census_8_gini_best_13_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,20,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1388,213.67815160751343,"./trained_models/decisionTree_census_8_gini_best_20_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,12,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1389,213.82953333854675,"./trained_models/decisionTree_census_8_gini_best_12_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,5,5,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1390,213.9829080104828,"./trained_models/decisionTree_census_8_gini_best_5_5_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,13,5,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1391,214.1370313167572,"./trained_models/decisionTree_census_8_gini_best_13_5_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,8,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1392,214.2899751663208,"./trained_models/decisionTree_census_8_gini_best_8_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,6,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1393,214.4455451965332,"./trained_models/decisionTree_census_8_gini_best_6_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,15,5,3,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1394,214.59977340698242,"./trained_models/decisionTree_census_8_gini_best_15_5_3_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1395,214.75337982177734,"./trained_models/decisionTree_census_8_gini_best_14_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,6,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1396,214.90572476387024,"./trained_models/decisionTree_census_8_gini_best_6_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1397,215.05889225006104,"./trained_models/decisionTree_census_8_gini_best_14_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1398,215.21260809898376,"./trained_models/decisionTree_census_8_gini_best_9_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1399,215.3662657737732,"./trained_models/decisionTree_census_8_entropy_best_8_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1400,215.51994919776917,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1401,215.6730079650879,"./trained_models/decisionTree_census_8_entropy_best_18_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1402,215.82672142982483,"./trained_models/decisionTree_census_8_entropy_best_6_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1403,215.97896122932434,"./trained_models/decisionTree_census_8_entropy_best_15_5_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,1,0.10876601887958312,sqrt,2019,,0.0,0.0,,0.4921657547204255,0.7565409654833558,0.0,0.0,0.0,1404,216.12978601455688,"./trained_models/decisionTree_census_8_entropy_best_16_5_1_0.10876601887958312_sqrt_2019_None_0.0_None_0.4921657547204255.pkl"
entropy,best,16,5,5,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1405,216.27990770339966,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,5,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1406,216.42935013771057,"./trained_models/decisionTree_census_8_entropy_best_11_5_5_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,5,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1407,216.57806134223938,"./trained_models/decisionTree_census_8_entropy_best_12_5_5_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,5,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1408,216.72860479354858,"./trained_models/decisionTree_census_8_entropy_best_15_5_5_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1409,216.87839126586914,"./trained_models/decisionTree_census_8_entropy_best_6_5_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1410,217.0266077518463,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1411,217.1761200428009,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1412,217.3247320652008,"./trained_models/decisionTree_census_8_entropy_best_18_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,6,2,2,0.37405647857768637,sqrt,2019,,0.0,0.0,,0.45613860034363085,0.7565409654833558,0.0,0.0,0.0,1413,217.47557759284973,"./trained_models/decisionTree_census_8_entropy_best_6_2_2_0.37405647857768637_sqrt_2019_None_0.0_None_0.45613860034363085.pkl"
entropy,best,18,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1414,217.62373852729797,"./trained_models/decisionTree_census_8_entropy_best_18_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1415,217.77425003051758,"./trained_models/decisionTree_census_8_entropy_best_17_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,19,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1416,217.92296028137207,"./trained_models/decisionTree_census_8_entropy_best_19_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1417,218.0712432861328,"./trained_models/decisionTree_census_8_entropy_best_17_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1418,218.22086095809937,"./trained_models/decisionTree_census_8_entropy_best_17_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,20,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1419,218.36973214149475,"./trained_models/decisionTree_census_8_entropy_best_20_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,20,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1420,218.52038145065308,"./trained_models/decisionTree_census_8_entropy_best_20_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1421,218.67013359069824,"./trained_models/decisionTree_census_8_entropy_best_7_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1422,218.82021403312683,"./trained_models/decisionTree_census_8_entropy_best_8_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1423,218.96990728378296,"./trained_models/decisionTree_census_8_entropy_best_12_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,3,5,0.3488909946889006,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1424,219.11916279792786,"./trained_models/decisionTree_census_8_entropy_best_8_3_5_0.3488909946889006_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1425,219.26866054534912,"./trained_models/decisionTree_census_8_entropy_best_12_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,19,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1426,219.418785572052,"./trained_models/decisionTree_census_8_entropy_best_19_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1427,219.56912207603455,"./trained_models/decisionTree_census_8_entropy_best_18_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,16,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1428,219.71885585784912,"./trained_models/decisionTree_census_8_entropy_best_16_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,7,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1429,219.86723494529724,"./trained_models/decisionTree_census_8_entropy_best_7_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,13,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1430,220.01752066612244,"./trained_models/decisionTree_census_8_entropy_best_13_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,6,3,5,0.3488909946889006,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1431,220.1682140827179,"./trained_models/decisionTree_census_8_entropy_best_6_3_5_0.3488909946889006_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,5,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1432,220.31686520576477,"./trained_models/decisionTree_census_8_entropy_best_18_3_5_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,15,3,5,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1433,220.4663348197937,"./trained_models/decisionTree_census_8_entropy_best_15_3_5_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,20,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1434,220.61967611312866,"./trained_models/decisionTree_census_8_entropy_best_20_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1435,220.77364778518677,"./trained_models/decisionTree_census_8_entropy_best_18_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.2317913995433255,,2019,,0.0,0.0,,0.6090058338100789,0.7565409654833558,0.0,0.0,0.0,1436,220.92407608032227,"./trained_models/decisionTree_census_8_entropy_random_None_2_1_0.2317913995433255_None_2019_None_0.0_None_0.6090058338100789.pkl"
entropy,best,7,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1437,221.0763566493988,"./trained_models/decisionTree_census_8_entropy_best_7_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,10,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1438,221.22887682914734,"./trained_models/decisionTree_census_8_entropy_best_10_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,random,9,4,2,0.056455064703008,auto,2019,,0.0,0.0,,0.624253348507218,0.7565409654833558,0.0,0.0,0.0,1439,221.38018655776978,"./trained_models/decisionTree_census_8_gini_random_9_4_2_0.056455064703008_auto_2019_None_0.0_None_0.624253348507218.pkl"
entropy,best,12,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1440,221.53221130371094,"./trained_models/decisionTree_census_8_entropy_best_12_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1441,221.68561816215515,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1442,221.83868217468262,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1443,221.9914219379425,"./trained_models/decisionTree_census_8_gini_best_None_2_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1444,222.14482164382935,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1445,222.29718136787415,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1446,222.45099782943726,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1447,222.60419583320618,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1448,222.75773239135742,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1449,222.91184067726135,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,random,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1450,223.06288743019104,"./trained_models/decisionTree_census_8_gini_random_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1451,223.21605443954468,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1452,223.369398355484,"./trained_models/decisionTree_census_8_gini_best_None_3_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1453,223.52316164970398,"./trained_models/decisionTree_census_8_gini_best_None_3_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1454,223.6758246421814,"./trained_models/decisionTree_census_8_gini_best_None_3_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,3,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1455,223.82990884780884,"./trained_models/decisionTree_census_8_gini_best_9_3_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,18,2,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1456,223.98217248916626,"./trained_models/decisionTree_census_8_gini_best_18_2_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,3,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1457,224.13544178009033,"./trained_models/decisionTree_census_8_gini_best_9_3_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,19,3,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1458,224.2879593372345,"./trained_models/decisionTree_census_8_gini_best_19_3_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,15,3,4,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1459,224.4426064491272,"./trained_models/decisionTree_census_8_gini_best_15_3_4_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,13,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1460,224.59627294540405,"./trained_models/decisionTree_census_8_gini_best_13_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,5,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1461,224.75034880638123,"./trained_models/decisionTree_census_8_gini_best_5_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1462,224.90302801132202,"./trained_models/decisionTree_census_8_gini_best_None_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,12,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1463,225.0559525489807,"./trained_models/decisionTree_census_8_gini_best_12_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,17,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1464,225.20892548561096,"./trained_models/decisionTree_census_8_gini_best_17_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
gini,best,15,3,5,0.3488909946889006,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1465,225.36163520812988,"./trained_models/decisionTree_census_8_gini_best_15_3_5_0.3488909946889006_None_2019_None_0.0_None_0.0.pkl"
